"","gbifID","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","locality","stateProvince","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters"
"8622",3764093020,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.617649,-120.902217,3
"8654",4413468526,"Apiales","Apiaceae","Lomatium","Lomatium triternatum","brevifolium","VARIETY","Lomatium triternatum var. brevifolium (J.M.Coult. & Rose) Mathias","Lomatium triternatum brevifolium","","","Oregon",45.603916,-121.129087,50
"9435",3859090985,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.617883,-120.902828,6
"10547",3124569442,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.556944,-121.167978,6
"12542",2611119095,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.55729,-121.167351,7
"13928",1703225477,"Apiales","Apiaceae","Conium","Conium maculatum","","SPECIES","Conium maculatum L.","Conium maculatum","","","Oregon",45.625478,-120.906097,24
"144814",3859369639,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.556763,-121.167935,4
"15690",3109177301,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.557364,-121.167323,3
"16997",3802677139,"Apiales","Apiaceae","Conium","Conium maculatum","","SPECIES","Conium maculatum L.","Conium maculatum","","","Oregon",45.833247,-119.76767,3
"18393",3859891982,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.624138,-120.904343,8
"18707",4006660431,"Apiales","Apiaceae","Lomatium","Lomatium papilioniferum","","SPECIES","Lomatium papilioniferum J.A.Alexander & Whaley","Lomatium papilioniferum","","","Oregon",45.609497,-120.898553,34
"197871",3743063343,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.55665,-121.168434,9
"20315",4096656496,"Apiales","Apiaceae","Conium","Conium maculatum","","SPECIES","Conium maculatum L.","Conium maculatum","","","Oregon",45.63052,-120.909364,37
"20509",3859103014,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.625387,-120.904693,7
"21987",3764193679,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.624705,-120.905167,4
"22191",3097401522,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.633664,-120.916981,40
"25843",4102727283,"Apiales","Apiaceae","Lomatium","Lomatium papilioniferum","","SPECIES","Lomatium papilioniferum J.A.Alexander & Whaley","Lomatium papilioniferum","","","Oregon",45.605713,-121.136306,3
"26288",3109163146,"Apiales","Apiaceae","Lomatium","Lomatium laevigatum","","SPECIES","Lomatium laevigatum (Nutt.) J.M.Coult. & Rose","Lomatium laevigatum","","","Oregon",45.649008,-120.9544,10
"28673",3858166985,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.625395,-120.905363,5
"29255",4413358873,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.615651,-120.903661,13
"29781",4102634217,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.62066,-120.903058,4
"304772",3712676386,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.626702,-120.906438,7
"320242",3097184533,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.62593,-120.905678,5
"33268",3124828434,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.556505,-121.16856,5
"37667",4413378437,"Apiales","Apiaceae","Lomatium","Lomatium triternatum","brevifolium","VARIETY","Lomatium triternatum var. brevifolium (J.M.Coult. & Rose) Mathias","Lomatium triternatum brevifolium","","","Oregon",45.603916,-121.129087,50
"39580",3112728493,"Apiales","Apiaceae","Lomatium","Lomatium laevigatum","","SPECIES","Lomatium laevigatum (Nutt.) J.M.Coult. & Rose","Lomatium laevigatum","","","Oregon",45.612763,-121.125448,20
"426951",4096947405,"Apiales","Apiaceae","Lomatium","Lomatium papilioniferum","","SPECIES","Lomatium papilioniferum J.A.Alexander & Whaley","Lomatium papilioniferum","","","Oregon",45.654545,-120.869422,4
"44549",4102573181,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.62062,-120.903085,4
"45692",3124767443,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.556308,-121.168634,7
"53188",3859285624,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.556304,-121.168967,7
"53810",3109041249,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.557065,-121.167591,8
"55043",4075806887,"Apiales","Apiaceae","Conium","Conium maculatum","","SPECIES","Conium maculatum L.","Conium maculatum","","","Oregon",45.53415,-120.883837,4
"56397",3124727455,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.556945,-121.168192,7
"56547",4006534445,"Apiales","Apiaceae","Lomatium","Lomatium papilioniferum","","SPECIES","Lomatium papilioniferum J.A.Alexander & Whaley","Lomatium papilioniferum","","","Oregon",45.626194,-120.909277,5
"59109",4076361801,"Apiales","Apiaceae","Lomatium","Lomatium macrocarpum","","SPECIES","Lomatium macrocarpum (Hook. & Arn.) J.M.Coult. & Rose","Lomatium macrocarpum","","","Oregon",45.533112,-120.864417,4
"591692",3109030282,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.557106,-121.167266,7
"63015",4075850746,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.595337,-120.895592,9
"66290",3112351494,"Apiales","Apiaceae","Lomatium","Lomatium papilioniferum","","SPECIES","Lomatium papilioniferum J.A.Alexander & Whaley","Lomatium papilioniferum","","","Oregon",45.612824,-121.125236,8
"66549",4091608215,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.617676,-120.9009,5
"71845",3859844657,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.557085,-121.168055,8
"72690",3764541687,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.625486,-120.904772,6
"76773",3858227628,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.557293,-121.167388,4
"78364",4413503407,"Apiales","Apiaceae","Lomatium","Lomatium triternatum","brevifolium","VARIETY","Lomatium triternatum var. brevifolium (J.M.Coult. & Rose) Mathias","Lomatium triternatum brevifolium","","","Oregon",45.603916,-121.129087,50
"79923",3764121697,"Apiales","Apiaceae","Lomatium","Lomatium papilioniferum","","SPECIES","Lomatium papilioniferum J.A.Alexander & Whaley","Lomatium papilioniferum","","","Oregon",45.606758,-120.910808,7
"82064",3859069425,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.629047,-120.903606,5
"83754",4413375403,"Apiales","Apiaceae","Lomatium","Lomatium triternatum","brevifolium","VARIETY","Lomatium triternatum var. brevifolium (J.M.Coult. & Rose) Mathias","Lomatium triternatum brevifolium","","","Oregon",45.603916,-121.129087,50
"84278",3764221998,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.611207,-120.897642,4
"87382",3109032202,"Apiales","Apiaceae","Lomatium","Lomatium laevigatum","","SPECIES","Lomatium laevigatum (Nutt.) J.M.Coult. & Rose","Lomatium laevigatum","","","Oregon",45.704597,-120.714875,5
"91933",3764511653,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.626605,-120.90618,4
"99089",4091710224,"Apiales","Apiaceae","Lomatium","Lomatium papilioniferum","","SPECIES","Lomatium papilioniferum J.A.Alexander & Whaley","Lomatium papilioniferum","","","Oregon",45.620791,-120.902943,5
"101909",3705589333,"Apiales","Apiaceae","Conium","Conium maculatum","","SPECIES","Conium maculatum L.","Conium maculatum","","","Oregon",45.618825,-120.903405,32
"102437",3764425804,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.627474,-120.910303,6
"104443",3986163659,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.624705,-120.905167,4
"104494",3759319637,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.54285,-120.895295,6
"1064131",3118452783,"Apiales","Apiaceae","Conium","Conium maculatum","","SPECIES","Conium maculatum L.","Conium maculatum","","","Oregon",45.617635,-120.90296,8
"1067851",3764424989,"Apiales","Apiaceae","Anthriscus","Anthriscus caucalis","","SPECIES","Anthriscus caucalis M.Bieb.","Anthriscus caucalis","","","Oregon",45.603916,-121.129087,50
"106875",3698386364,"Apiales","Apiaceae","Conium","Conium maculatum","","SPECIES","Conium maculatum L.","Conium maculatum","","","Oregon",45.6229,-120.904506,6
"106890",4413501438,"Apiales","Apiaceae","Lomatium","Lomatium triternatum","brevifolium","VARIETY","Lomatium triternatum var. brevifolium (J.M.Coult. & Rose) Mathias","Lomatium triternatum brevifolium","","","Oregon",45.603916,-121.129087,50
"106918",4018114492,"Apiales","Apiaceae","Anthriscus","Anthriscus caucalis","","SPECIES","Anthriscus caucalis M.Bieb.","Anthriscus caucalis","","","Oregon",45.603916,-121.129087,50
"1090011",4091404227,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.621639,-120.902713,6
"109415",3859883006,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.612,-120.898,3
"109504",3764353807,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.626,-120.909,3
"110002",3859013637,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.556737,-121.168373,7
"112068",3859811980,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.612747,-120.898794,9
"112194",4080625673,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.634439,-120.908156,25
"1128271",3785027532,"Apiales","Apiaceae","Lomatium","Lomatium laevigatum","","SPECIES","Lomatium laevigatum (Nutt.) J.M.Coult. & Rose","Lomatium laevigatum","","","Oregon",45.67078,-120.820775,30
"1135691",4009909430,"Apiales","Apiaceae","Lomatium","Lomatium papilioniferum","","SPECIES","Lomatium papilioniferum J.A.Alexander & Whaley","Lomatium papilioniferum","","","Oregon",45.60933,-120.898477,9
"115035",4076368767,"Apiales","Apiaceae","Lomatium","Lomatium papilioniferum","","SPECIES","Lomatium papilioniferum J.A.Alexander & Whaley","Lomatium papilioniferum","","","Oregon",45.605816,-120.910198,22
"117168",3764204642,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.600491,-120.900487,7
"117208",3301814981,"Apiales","Apiaceae","Lomatium","Lomatium laevigatum","","SPECIES","Lomatium laevigatum (Nutt.) J.M.Coult. & Rose","Lomatium laevigatum","","","Oregon",45.651858,-120.945421,30
"117309",3764356644,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.617477,-120.902147,5
"120125",4413548396,"Apiales","Apiaceae","Lomatium","Lomatium triternatum","brevifolium","VARIETY","Lomatium triternatum var. brevifolium (J.M.Coult. & Rose) Mathias","Lomatium triternatum brevifolium","","","Oregon",45.603916,-121.129087,50
"1202071",3858282956,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.613497,-120.898531,11
"120670",3109179227,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.557229,-121.167463,4
"122551",3759368852,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.608167,-120.909805,13
"122555",3859354623,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.556921,-121.168199,5
"124237",3764523154,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.625422,-120.904817,4
"124740",3773194537,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.611445,-120.907332,6
"125319",3764553704,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.62548,-120.904798,9
"125360",3109192229,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.55691,-121.167502,7
"127316",3764179656,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.611639,-120.897835,7
"127397",3124788420,"Apiales","Apiaceae","Anthriscus","Anthriscus caucalis","","SPECIES","Anthriscus caucalis M.Bieb.","Anthriscus caucalis","","","Oregon",45.627042,-120.90708,24
"1279621",4028728408,"Apiales","Apiaceae","Lomatium","Lomatium papilioniferum","","SPECIES","Lomatium papilioniferum J.A.Alexander & Whaley","Lomatium papilioniferum","","","Oregon",45.598878,-120.89965,18
"128600",3097167044,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.557247,-121.167401,4
"130574",3858215634,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.557305,-121.167371,5
"132736",4103338980,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.62837,-120.906197,21
"132829",3859090984,"Apiales","Apiaceae","Lomatium","Lomatium nudicaule","","SPECIES","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose","Lomatium nudicaule","","","Oregon",45.625016,-120.905635,6
"137304",3355279379,"Lamiales","Plantaginaceae","Bacopa","Bacopa rotundifolia","","SPECIES","Bacopa rotundifolia (Michx.) Wettst.","Bacopa rotundifolia","","","Oregon",45.892369,-119.607536,5
"168281",3903166911,"Lamiales","Orobanchaceae","Aphyllon","Aphyllon franciscanum","","SPECIES","Aphyllon franciscanum (Achey) A.C.Schneid.","Aphyllon franciscanum","","","Oregon",45.61005,-121.128434,20
"241818",3335455356,"Lamiales","Phrymaceae","Erythranthe","Erythranthe jungermannioides","","SPECIES","Erythranthe jungermannioides (Suksd.) G.L.Nesom","Erythranthe jungermannioides","","","Oregon",45.740156,-120.614647,6
"2433242",3383997469,"Lamiales","Plantaginaceae","Bacopa","Bacopa rotundifolia","","SPECIES","Bacopa rotundifolia (Michx.) Wettst.","Bacopa rotundifolia","","","Oregon",45.854675,-119.146553,4
"246890",2803014784,"Lamiales","Plantaginaceae","Penstemon","Penstemon speciosus","","SPECIES","Penstemon speciosus Douglas","Penstemon speciosus","","","Oregon",45.53838,-120.628242,48
"259286",3764524959,"Lamiales","Plantaginaceae","Collinsia","Collinsia parviflora","","SPECIES","Collinsia parviflora Douglas ex Lindl.","Collinsia parviflora","","","Oregon",45.603916,-121.129087,50
"268834",2634225512,"Lamiales","Plantaginaceae","Veronica","Veronica hederifolia","","SPECIES","Veronica hederifolia L.","Veronica hederifolia","","","Oregon",45.624308,-120.905297,6
"295966",3337511587,"Lamiales","Plantaginaceae","Bacopa","Bacopa rotundifolia","","SPECIES","Bacopa rotundifolia (Michx.) Wettst.","Bacopa rotundifolia","","","Oregon",45.854683,-119.146592,4
"3032981",3407945579,"Lamiales","Orobanchaceae","Aphyllon","Aphyllon franciscanum","","SPECIES","Aphyllon franciscanum (Achey) A.C.Schneid.","Aphyllon franciscanum","","","Oregon",45.651128,-120.945961,5
"3299821",3109015496,"Lamiales","Scrophulariaceae","Verbascum","Verbascum thapsus","","SPECIES","Verbascum thapsus L.","Verbascum thapsus","","","Oregon",45.627716,-120.907478,50
"3326931",2802698381,"Lamiales","Plantaginaceae","Penstemon","Penstemon richardsonii","","SPECIES","Penstemon richardsonii Douglas","Penstemon richardsonii","","","Oregon",45.62867,-121.103219,12
"336870",3759235804,"Lamiales","Lamiaceae","Lamium","Lamium amplexicaule","","SPECIES","Lamium amplexicaule L.","Lamium amplexicaule","","","Oregon",45.617145,-120.903397,4
"343409",3698218503,"Lamiales","Scrophulariaceae","Verbascum","Verbascum thapsus","","SPECIES","Verbascum thapsus L.","Verbascum thapsus","","","Oregon",45.582718,-120.897507,4
"350834",4076314796,"Lamiales","Phrymaceae","Erythranthe","Erythranthe alsinoides","","SPECIES","Erythranthe alsinoides (Douglas ex Benth.) G.L.Nesom & N.S.Fraga","Erythranthe alsinoides","","","Oregon",45.581167,-120.89862,5
"360945",4039194787,"Lamiales","Plantaginaceae","Veronica","Veronica persica","","SPECIES","Veronica persica Poir.","Veronica persica","","","Oregon",45.677795,-118.807414,7
"399939",3902269302,"Lamiales","Oleaceae","Ligustrum","Ligustrum vulgare","","SPECIES","Ligustrum vulgare L.","Ligustrum vulgare","","","Oregon",45.776389,-119.215291,7
"404884",2573826546,"Lamiales","Scrophulariaceae","Verbascum","Verbascum thapsus","","SPECIES","Verbascum thapsus L.","Verbascum thapsus","","","Oregon",45.930632,-119.313746,3
"410204",4116285468,"Lamiales","Plantaginaceae","Veronica","Veronica anagallis-aquatica","","SPECIES","Veronica anagallis-aquatica L.","Veronica anagallis-aquatica","","","Oregon",45.6435,-121.062546,9
"4177351",3872863639,"Lamiales","Plantaginaceae","Plantago","Plantago patagonica","","SPECIES","Plantago patagonica Jacq.","Plantago patagonica","","","Oregon",45.810563,-119.843704,4
"5036101",4075826833,"Lamiales","Plantaginaceae","Penstemon","Penstemon richardsonii","","SPECIES","Penstemon richardsonii Douglas","Penstemon richardsonii","","","Oregon",45.556283,-120.904245,7
"5777111",3764529449,"Lamiales","Oleaceae","Syringa","Syringa vulgaris","","SPECIES","Syringa vulgaris L.","Syringa vulgaris","","","Oregon",45.84354,-119.304145,35
"585090",4420752775,"Lamiales","Lamiaceae","Nepeta","Nepeta cataria","","SPECIES","Nepeta cataria L.","Nepeta cataria","","","Oregon",45.844678,-119.675724,3
"604637",4006518360,"Lamiales","Plantaginaceae","Collinsia","Collinsia parviflora","","SPECIES","Collinsia parviflora Douglas ex Lindl.","Collinsia parviflora","","","Oregon",45.556401,-121.168415,7
"612376",3398778983,"Lamiales","Plantaginaceae","Veronica","Veronica anagallis-aquatica","","SPECIES","Veronica anagallis-aquatica L.","Veronica anagallis-aquatica","","","Oregon",45.600788,-121.165514,7
"622490",3343791564,"Lamiales","Plantaginaceae","Penstemon","Penstemon richardsonii","","SPECIES","Penstemon richardsonii Douglas","Penstemon richardsonii","","","Oregon",45.631844,-120.915757,5
"6682461",4126938618,"Lamiales","Plantaginaceae","Penstemon","Penstemon acuminatus","","SPECIES","Penstemon acuminatus Douglas","Penstemon acuminatus","","","Oregon",45.641551,-121.063588,9
"698503",3764104724,"Lamiales","Orobanchaceae","Aphyllon","Aphyllon uniflorum","","SPECIES","Aphyllon purpureum (A.Heller) Holub","Aphyllon purpureum","","","Oregon",45.609513,-120.898249,8
"7331561",3338079752,"Lamiales","Linderniaceae","Lindernia","Lindernia dubia","","SPECIES","Lindernia dubia (L.) Pennell","Lindernia dubia","","","Oregon",45.854733,-119.146622,4
"736833",2803054318,"Lamiales","Phrymaceae","Erythranthe","Erythranthe jungermannioides","","SPECIES","Erythranthe jungermannioides (Suksd.) G.L.Nesom","Erythranthe jungermannioides","","","Oregon",45.628672,-121.10315,16
"755402",4177164409,"Lamiales","Phrymaceae","Erythranthe","Erythranthe nasuta","","SPECIES","Erythranthe nasuta (Greene) G.L.Nesom","Erythranthe nasuta","","","Oregon",45.6491,-120.93657,50
"769614",4116247250,"Lamiales","Plantaginaceae","Penstemon","Penstemon acuminatus","","SPECIES","Penstemon acuminatus Douglas","Penstemon acuminatus","","","Oregon",45.641814,-121.064645,8
"802713",3881502368,"Lamiales","Phrymaceae","Mimulus","Mimulus ringens","","SPECIES","Mimulus ringens L.","Mimulus ringens","","","Oregon",45.881717,-119.615333,10
"804876",3903263889,"Lamiales","Plantaginaceae","Penstemon","Penstemon richardsonii","","SPECIES","Penstemon richardsonii Douglas","Penstemon richardsonii","","","Oregon",45.689525,-120.499062,5
"822850",4127367014,"Lamiales","Plantaginaceae","Veronica","Veronica anagallis-aquatica","","SPECIES","Veronica anagallis-aquatica L.","Veronica anagallis-aquatica","","","Oregon",45.643514,-121.062657,4
"824751",3325664456,"Lamiales","Lamiaceae","Marrubium","Marrubium vulgare","","SPECIES","Marrubium vulgare L.","Marrubium vulgare","","","Oregon",45.627302,-120.907259,8
"840820",3343971512,"Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis","","SPECIES","Convolvulus arvensis L.","Convolvulus arvensis","","","Oregon",45.600408,-121.165451,5
"844484",3384735958,"Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis","","SPECIES","Convolvulus arvensis L.","Convolvulus arvensis","","","Oregon",45.770351,-119.252289,4
"851804",3466146837,"Solanales","Solanaceae","Datura","Datura wrightii","","SPECIES","Datura wrightii Regel","Datura wrightii","","","Oregon",45.693835,-120.744621,7
"859378",3873006393,"Solanales","Solanaceae","Solanum","Solanum nigrum","","SPECIES","Solanum nigrum L.","Solanum nigrum","","","Oregon",45.601227,-121.161299,9
"869289",3344002486,"Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis","","SPECIES","Convolvulus arvensis L.","Convolvulus arvensis","","","Oregon",45.622944,-120.904497,6
"874773",3858402433,"Solanales","Solanaceae","Solanum","Solanum dulcamara","","SPECIES","Solanum dulcamara L.","Solanum dulcamara","","","Oregon",45.776416,-119.21529,7
"895361",2429236169,"Solanales","Solanaceae","Solanum","Solanum dulcamara","","SPECIES","Solanum dulcamara L.","Solanum dulcamara","","","Oregon",45.929336,-119.309333,5
"909313",2557645711,"Solanales","Solanaceae","Solanum","Solanum dulcamara","","SPECIES","Solanum dulcamara L.","Solanum dulcamara","","","Oregon",45.929231,-119.309364,5
"916119",2634390048,"Solanales","Solanaceae","Solanum","Solanum dulcamara","","SPECIES","Solanum dulcamara L.","Solanum dulcamara","","","Oregon",45.655886,-120.867141,9
"925903",3343755359,"Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis","","SPECIES","Convolvulus arvensis L.","Convolvulus arvensis","","","Oregon",45.628846,-120.907572,5
"16204",3759485572,"Brassicales","Brassicaceae","Thysanocarpus","Thysanocarpus curvipes","","SPECIES","Thysanocarpus curvipes Hook.","Thysanocarpus curvipes","","","Oregon",45.61068,-121.128242,7
"2655",4413587199,"Brassicales","Brassicaceae","Lepidium","Lepidium latifolium","","SPECIES","Lepidium latifolium L.","Lepidium latifolium","","","Oregon",45.955505,-119.035553,4
"4551",4018284396,"Brassicales","Brassicaceae","Draba","Draba verna","","SPECIES","Draba verna L.","Draba verna","","","Oregon",45.633664,-120.916981,40
"165451",3039504009,"Brassicales","Brassicaceae","Draba","Draba verna","","SPECIES","Draba verna L.","Draba verna","","","Oregon",45.601277,-121.170062,8
"42888",3759980630,"Brassicales","Brassicaceae","Thysanocarpus","Thysanocarpus curvipes","","SPECIES","Thysanocarpus curvipes Hook.","Thysanocarpus curvipes","","","Oregon",45.557883,-120.905838,15
