"","gbifID","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","locality","stateProvince","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters"
"5931",2269228032,"Asterales","Asteraceae","Cirsium","Cirsium arvense","","SPECIES","Cirsium arvense (L.) Scop.","Cirsium arvense","","","North Dakota",47.359992,-101.390585,11
"6070",3314324472,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",47.302763,-103.440605,20
"6871",3355023712,"Asterales","Asteraceae","Liatris","Liatris punctata","","SPECIES","Liatris punctata Hook.","Liatris punctata","","","North Dakota",47.316425,-101.138034,3
"14947",4137792518,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",47.928074,-103.686731,7
"18256",2597862762,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",47.050225,-103.589133,5
"18426",3314306192,"Asterales","Asteraceae","Gaillardia","Gaillardia aristata","","SPECIES","Gaillardia aristata Pursh","Gaillardia aristata","","","North Dakota",47.61205,-103.739708,20
"28245",2366012042,"Asterales","Asteraceae","Artemisia","Artemisia absinthium","","SPECIES","Artemisia absinthium L.","Artemisia absinthium","","","North Dakota",47.284775,-101.616195,5
"30273",2366031697,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","North Dakota",47.414089,-103.376584,30
"31065",3399096434,"Asterales","Asteraceae","Grindelia","Grindelia squarrosa","","SPECIES","Grindelia squarrosa (Pursh) Dunal","Grindelia squarrosa","","","North Dakota",47.174583,-101.30123,10
"32037",3314333470,"Asterales","Asteraceae","Lygodesmia","Lygodesmia juncea","","SPECIES","Lygodesmia juncea (Pursh) D.Don ex Hook.","Lygodesmia juncea","","","North Dakota",47.766278,-103.878372,20
"42534",3391707698,"Asterales","Asteraceae","Artemisia","Artemisia frigida","","SPECIES","Artemisia frigida Willd.","Artemisia frigida","","","North Dakota",47.994092,-103.242873,6
"44962",3383889346,"Asterales","Asteraceae","Brickellia","Brickellia eupatorioides","","SPECIES","Brickellia eupatorioides (L.) Shinners","Brickellia eupatorioides","","","North Dakota",47.186328,-100.993753,30
"47853",3415734742,"Asterales","Asteraceae","Arctium","Arctium minus","","SPECIES","Arctium minus (Hill) Bernh.","Arctium minus","","","North Dakota",47.308045,-103.473412,20
"49734",3759858731,"Asterales","Asteraceae","Liatris","Liatris punctata","","SPECIES","Liatris punctata Hook.","Liatris punctata","","","North Dakota",47.507972,-102.500397,5
"52277",3333314612,"Asterales","Asteraceae","Lygodesmia","Lygodesmia juncea","","SPECIES","Lygodesmia juncea (Pursh) D.Don ex Hook.","Lygodesmia juncea","","","North Dakota",47.766407,-103.973548,11
"52895",4137848769,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",47.612213,-103.35067,19
"57588",4133714754,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",47.615788,-103.37262,9
"60841",1890038257,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",47.222317,-101.012067,5
"62004",3858373536,"Asterales","Asteraceae","Artemisia","Artemisia absinthium","","SPECIES","Artemisia absinthium L.","Artemisia absinthium","","","North Dakota",47.610122,-103.354928,10
"65050",3873347331,"Asterales","Asteraceae","Solidago","Solidago missouriensis","","SPECIES","Solidago missouriensis Nutt.","Solidago missouriensis","","","North Dakota",47.360004,-101.390626,6
"73147",3455785808,"Asterales","Asteraceae","Solidago","Solidago rigida","","SPECIES","Solidago rigida L.","Solidago rigida","","","North Dakota",47.903264,-102.852504,13
"77106",3328016032,"Asterales","Asteraceae","Solidago","Solidago rigida","","SPECIES","Solidago rigida L.","Solidago rigida","","","North Dakota",47.335535,-101.383793,5
"77631",2397482344,"Asterales","Asteraceae","Artemisia","Artemisia ludoviciana","","SPECIES","Artemisia ludoviciana Nutt.","Artemisia ludoviciana","","","North Dakota",47.174687,-101.300995,5
"80912",3986160435,"Asterales","Asteraceae","Gaillardia","Gaillardia aristata","","SPECIES","Gaillardia aristata Pursh","Gaillardia aristata","","","North Dakota",47.34596,-101.382011,5
"82628",3384293853,"Asterales","Asteraceae","Helianthus","Helianthus annuus","","SPECIES","Helianthus annuus L.","Helianthus annuus","","","North Dakota",47.302458,-103.445075,20
"82902",3747047366,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","North Dakota",47.038642,-100.389313,5
"85494",2366032089,"Asterales","Asteraceae","Artemisia","Artemisia ludoviciana","","SPECIES","Artemisia ludoviciana Nutt.","Artemisia ludoviciana","","","North Dakota",47.386075,-101.589522,5
"87849",3456220391,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",47.513663,-101.625305,5
"88285",2283162098,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","North Dakota",47.362328,-101.383995,5
"90660",3712675481,"Asterales","Asteraceae","Symphyotrichum","Symphyotrichum laeve","","SPECIES","Symphyotrichum laeve (L.) Á.Löve & D.Löve","Symphyotrichum laeve","","","North Dakota",47.518275,-101.450147,8
"93387",3330786291,"Asterales","Asteraceae","Lactuca","Lactuca tatarica","","SPECIES","Lactuca tatarica (L.) C.A.Mey.","Lactuca tatarica","","","North Dakota",47.328042,-101.399378,9
"93467",3415457727,"Asterales","Asteraceae","Heterotheca","Heterotheca villosa","","SPECIES","Heterotheca villosa (Pursh) Shinners","Heterotheca villosa","","","North Dakota",47.037861,-100.38945,5
"96429",3391383422,"Asterales","Asteraceae","Artemisia","Artemisia tridentata","","SPECIES","Artemisia tridentata (Nutt.) W.A.Weber","Artemisia tridentata","","","North Dakota",47.492941,-103.387076,4
"99371",3068125525,"Asterales","Asteraceae","Grindelia","Grindelia squarrosa","","SPECIES","Grindelia squarrosa (Pursh) Dunal","Grindelia squarrosa","","","North Dakota",47.649937,-103.982313,20
"103218",1901057436,"Asterales","Asteraceae","Artemisia","Artemisia frigida","","SPECIES","Artemisia frigida Willd.","Artemisia frigida","","","North Dakota",47.332753,-103.034408,5
"104416",3773551966,"Asterales","Asteraceae","Artemisia","Artemisia frigida","","SPECIES","Artemisia frigida Willd.","Artemisia frigida","","","North Dakota",47.647892,-103.960358,20
"113244",2283217326,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","North Dakota",47.610042,-103.355125,5
"113508",2641345668,"Asterales","Asteraceae","Cirsium","Cirsium arvense","","SPECIES","Cirsium arvense (L.) Scop.","Cirsium arvense","","","North Dakota",47.823156,-102.826584,5
"116042",2366100477,"Asterales","Asteraceae","Heterotheca","Heterotheca villosa","","SPECIES","Heterotheca villosa (Pursh) Shinners","Heterotheca villosa","","","North Dakota",47.185683,-100.992988,5
"119665",4028724513,"Asterales","Asteraceae","Microseris","Microseris cuspidata","","SPECIES","Nothocalais cuspidata (Pursh) Greene","Nothocalais cuspidata","","","North Dakota",47.263425,-103.491272,20
"125104",3773374527,"Asterales","Asteraceae","Taraxacum","Taraxacum erythrospermum","","SPECIES","Taraxacum erythrospermum Andrz. ex Besser","Taraxacum erythrospermum","","","North Dakota",47.189864,-100.888876,4
"127508",4134166453,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","North Dakota",47.211392,-100.968033,5
"133466",3759774470,"Asterales","Asteraceae","Grindelia","Grindelia squarrosa","","SPECIES","Grindelia squarrosa (Pursh) Dunal","Grindelia squarrosa","","","North Dakota",47.379013,-101.661683,5
"143372",2856510168,"Asterales","Asteraceae","Lygodesmia","Lygodesmia juncea","","SPECIES","Lygodesmia juncea (Pursh) D.Don ex Hook.","Lygodesmia juncea","","","North Dakota",47.592392,-103.340531,10
"146225",3398687415,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",47.513858,-101.625167,5
"152805",3383923335,"Asterales","Asteraceae","Solidago","Solidago rigida","","SPECIES","Solidago rigida L.","Solidago rigida","","","North Dakota",47.603148,-103.441867,5
"153536",3415393792,"Asterales","Asteraceae","Cyclachaena","Cyclachaena xanthiifolia","","SPECIES","Cyclachaena xanthiifolia (Nutt.) Fresen.","Cyclachaena xanthiifolia","","","North Dakota",47.546853,-103.67433,20
"154845",2988372531,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",47.252999,-102.718774,10
"159455",2294440532,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","North Dakota",47.175808,-101.30185,5
"166514",3988586498,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",47.421863,-103.366468,5
"166773",2850707393,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",47.228648,-103.668533,9
"167360",3915709599,"Asterales","Asteraceae","Cirsium","Cirsium arvense","","SPECIES","Cirsium arvense (L.) Scop.","Cirsium arvense","","","North Dakota",47.595876,-103.320606,24
"176320",176872621,"Asterales","Asteraceae","Ambrosia","Ambrosia artemisiifolia","","SPECIES","Ambrosia artemisiifolia L.","Ambrosia artemisiifolia","","Charbonneau, 23 mi S, 1 mi E","North Dakota",47.5198929,-103.7419693,0.47
"176329",176880072,"Asterales","Asteraceae","Artemisia","Artemisia campestris","pacifica","SUBSPECIES","Artemisia campestris subsp. pacifica H.M.Hall & Clem.","Artemisia campestris ssp. pacifica","","Watford City, 13 mi S, 8 mi W","North Dakota",47.6137244,-103.4556917,3.04
"177402",176884775,"Asterales","Asteraceae","Symphyotrichum","Symphyotrichum falcatum","commutatum","VARIETY","Symphyotrichum falcatum var. commutatum (Torr. & A.Gray) G.L.Nesom","Symphyotrichum falcatum var. commutatum","","Grassy Butte, 9.5 mi N","North Dakota",47.5274256,-103.2478843,11.95
"177427",176881522,"Asterales","Asteraceae","Artemisia","Artemisia frigida","","SPECIES","Artemisia frigida Willd.","Artemisia frigida","","Washburn, 6 mi SE","North Dakota",47.2263979,-100.9374399,4.27
"177693",240492486,"Asterales","Asteraceae","Helianthus","Helianthus annuus","","SPECIES","Helianthus annuus L.","Helianthus annuus","","Watford City, 5 mi N, 10 mi E","North Dakota",47.8742663,-103.0689929,3.04
"177701",176958800,"Asterales","Asteraceae","Heterotheca","Heterotheca ballardii","ballardii","VARIETY","Heterotheca villosa var. ballardii (Rydb.) Semple","Heterotheca villosa var. ballardii","","Watford City, 5 mi N, 10 mi E","North Dakota",47.8742663,-103.0689929,3.04
"177712",176881229,"Asterales","Asteraceae","Artemisia","Artemisia longifolia","","SPECIES","Artemisia longifolia Nutt.","Artemisia longifolia","","Killdeer, 13 mi N, 0.5 mi W","North Dakota",47.5408705,-102.3252661,2.38
"177765",176880954,"Asterales","Asteraceae","Arnica","Arnica fulgens","","SPECIES","Arnica fulgens Pursh","Arnica fulgens","","Marshall, 4.5 mi N, 4 mi W","North Dakota",47.2033673,-103.0052431,1.63
"178328",176868488,"Asterales","Asteraceae","Agoseris","Agoseris glauca","dasycephala","VARIETY","Agoseris glauca var. dasycephala (Torr. & A.Gray) Jeps.","Agoseris glauca var. dasycephala","","Killdeer, 6 mi N, 1.5 mi W","North Dakota",47.4395404,-102.3678663,2.38
"178332",176867713,"Asterales","Asteraceae","Achillea","Achillea millefolium","lanulosa","SUBSPECIES","Achillea millefolium subsp. lanulosa (Nutt.) Piper","Achillea millefolium ssp. lanulosa","","Bismark, 15 mi N on Hwy 83","North Dakota",47.033599,-100.7823931,12.81
"181535",3343871712,"Asterales","Asteraceae","Ambrosia","Ambrosia psilostachya","","SPECIES","Ambrosia psilostachya DC.","Ambrosia psilostachya","","","North Dakota",47.299028,-103.455428,20
"182428",2850761371,"Asterales","Asteraceae","Lactuca","Lactuca pulchella","","SPECIES","Lactuca pulchella (Pursh) DC.","Lactuca pulchella","","","North Dakota",47.228569,-103.668291,11
"184265",3320948137,"Asterales","Asteraceae","Lactuca","Lactuca tatarica","","SPECIES","Lactuca tatarica (L.) C.A.Mey.","Lactuca tatarica","","","North Dakota",47.624558,-103.810905,20
"184323",4153800401,"Asterales","Asteraceae","Gutierrezia","Gutierrezia sarothrae","","SPECIES","Gutierrezia sarothrae (Pursh) Britton & Rusby","Gutierrezia sarothrae","","","North Dakota",47.597227,-103.332535,4
"187480",3068018842,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",47.617347,-103.976792,20
"194966",3383925708,"Asterales","Asteraceae","Ericameria","Ericameria nauseosa","","SPECIES","Ericameria nauseosa (Pall. ex Pursh) G.L.Nesom & G.I.Baird","Ericameria nauseosa","","","North Dakota",47.30843,-103.477233,20
"195936",2856549441,"Asterales","Asteraceae","Artemisia","Artemisia frigida","","SPECIES","Artemisia frigida Willd.","Artemisia frigida","","","North Dakota",47.252548,-102.718502,5
"197390",3773781223,"Asterales","Asteraceae","Townsendia","Townsendia hookeri","","SPECIES","Townsendia hookeri Beaman","Townsendia hookeri","","","North Dakota",47.652745,-103.962762,20
"199997",4145758972,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",47.414855,-101.616682,5
"202539",2597741784,"Asterales","Asteraceae","Artemisia","Artemisia ludoviciana","","SPECIES","Artemisia ludoviciana Nutt.","Artemisia ludoviciana","","","North Dakota",47.610761,-103.443908,5
"205431",3337489967,"Asterales","Asteraceae","Cirsium","Cirsium arvense","","SPECIES","Cirsium arvense (L.) Scop.","Cirsium arvense","","","North Dakota",47.61708,-103.357437,5
"207038",2366073950,"Asterales","Asteraceae","Liatris","Liatris punctata","","SPECIES","Liatris punctata Hook.","Liatris punctata","","","North Dakota",47.59353,-103.44773,5
"216578",3355232694,"Asterales","Asteraceae","Lactuca","Lactuca tatarica","","SPECIES","Lactuca tatarica (L.) C.A.Mey.","Lactuca tatarica","","","North Dakota",47.038108,-100.389503,5
"217263",4018541680,"Asterales","Asteraceae","Grindelia","Grindelia squarrosa","","SPECIES","Grindelia squarrosa (Pursh) Dunal","Grindelia squarrosa","","","North Dakota",47.618195,-103.358177,4
"220253",3759859451,"Asterales","Asteraceae","Xanthium","Xanthium strumarium","","SPECIES","Xanthium strumarium L.","Xanthium strumarium","","","North Dakota",47.284828,-101.610062,5
"229611",2465124526,"Asterales","Asteraceae","Liatris","Liatris punctata","","SPECIES","Liatris punctata Hook.","Liatris punctata","","","North Dakota",47.60467,-103.409368,5
"230525",2269316248,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","North Dakota",47.359901,-101.390582,7
"231150",2882974446,"Asterales","Asteraceae","Solidago","Solidago rigida","","SPECIES","Solidago rigida L.","Solidago rigida","","","North Dakota",47.603562,-103.444411,5
"231669",3384639226,"Asterales","Asteraceae","Artemisia","Artemisia frigida","","SPECIES","Artemisia frigida Willd.","Artemisia frigida","","","North Dakota",47.331445,-101.384412,9
"232920",4145657542,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",47.414837,-101.616662,5
"236476",3415765732,"Asterales","Asteraceae","Dieteria","Dieteria canescens","","SPECIES","Dieteria canescens (Pursh) Nutt.","Dieteria canescens","","","North Dakota",47.507228,-102.501847,5
"240806",2283205176,"Asterales","Asteraceae","Artemisia","Artemisia cana","","SPECIES","Artemisia cana Pursh","Artemisia cana","","","North Dakota",47.984405,-103.166039,16
"240928",3902329417,"Asterales","Asteraceae","Grindelia","Grindelia squarrosa","","SPECIES","Grindelia squarrosa (Pursh) Dunal","Grindelia squarrosa","","","North Dakota",47.602678,-103.442533,3
"244154",3773537175,"Asterales","Asteraceae","Artemisia","Artemisia campestris","","SPECIES","Artemisia campestris L.","Artemisia campestris","","","North Dakota",47.652363,-103.962037,20
"248090",2851113421,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",47.604258,-103.446533,5
"249436",2980840535,"Asterales","Asteraceae","Cirsium","Cirsium arvense","","SPECIES","Cirsium arvense (L.) Scop.","Cirsium arvense","","","North Dakota",47.120871,-101.297926,10
"251558",3705423345,"Asterales","Asteraceae","Cirsium","Cirsium arvense","","SPECIES","Cirsium arvense (L.) Scop.","Cirsium arvense","","","North Dakota",47.870811,-102.847609,5
"253477",2294588517,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",47.359981,-101.390609,6
"254149",3337792553,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","North Dakota",47.331852,-101.384652,8
"256346",3985669456,"Asterales","Asteraceae","Heterotheca","Heterotheca villosa","","SPECIES","Heterotheca villosa (Pursh) Shinners","Heterotheca villosa","","","North Dakota",47.328082,-101.452534,8
"260449",3320941261,"Asterales","Asteraceae","Packera","Packera cana","","SPECIES","Packera cana (Hook.) W.A.Weber & Á.Löve","Packera cana","","","North Dakota",47.620492,-103.813758,20
"263394",2294627889,"Asterales","Campanulaceae","Campanula","Campanula rotundifolia","","SPECIES","Campanula rotundifolia L.","Campanula rotundifolia","","","North Dakota",47.36003,-101.390569,9
"266860",3355384424,"Asterales","Asteraceae","Solidago","Solidago nemoralis","","SPECIES","Solidago nemoralis Aiton","Solidago nemoralis","","","North Dakota",47.602705,-103.726713,20
"274378",2331875988,"Asterales","Asteraceae","Artemisia","Artemisia cana","","SPECIES","Artemisia cana Pursh","Artemisia cana","","","North Dakota",47.414021,-103.376659,5
"275699",2294415240,"Asterales","Asteraceae","Artemisia","Artemisia cana","","SPECIES","Artemisia cana Pursh","Artemisia cana","","","North Dakota",47.85895,-103.963935,6
"278030",3923298675,"Asterales","Asteraceae","Helianthus","Helianthus maximiliani","","SPECIES","Helianthus maximiliani Schrad.","Helianthus maximiliani","","","North Dakota",47.606987,-103.34247,20
"281163",3873869361,"Asterales","Asteraceae","Cirsium","Cirsium arvense","","SPECIES","Cirsium arvense (L.) Scop.","Cirsium arvense","","","North Dakota",47.500993,-101.770645,4
"282677",3902408618,"Asterales","Asteraceae","Liatris","Liatris punctata","","SPECIES","Liatris punctata Hook.","Liatris punctata","","","North Dakota",47.614128,-103.378105,9
"284201",3327757006,"Asterales","Asteraceae","Artemisia","Artemisia frigida","","SPECIES","Artemisia frigida Willd.","Artemisia frigida","","","North Dakota",47.338972,-101.380707,4
"284451",3384271265,"Asterales","Asteraceae","Artemisia","Artemisia ludoviciana","","SPECIES","Artemisia ludoviciana Nutt.","Artemisia ludoviciana","","","North Dakota",47.351783,-102.652322,5
"286002",3747089378,"Asterales","Asteraceae","Lygodesmia","Lygodesmia juncea","","SPECIES","Lygodesmia juncea (Pursh) D.Don ex Hook.","Lygodesmia juncea","","","North Dakota",47.040359,-100.87495,10
"286427",3903003505,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",47.603295,-103.443673,4
"286603",3044808590,"Asterales","Asteraceae","Erigeron","Erigeron canadensis","","SPECIES","Erigeron canadensis L.","Erigeron canadensis","","","North Dakota",47.181522,-100.989942,37
"288271",4018222627,"Asterales","Asteraceae","Liatris","Liatris punctata","","SPECIES","Liatris punctata Hook.","Liatris punctata","","","North Dakota",47.61001,-103.377986,4
"289679",3456119679,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",47.174703,-101.301025,5
"295866",3399093417,"Asterales","Asteraceae","Xanthium","Xanthium strumarium","","SPECIES","Xanthium strumarium L.","Xanthium strumarium","","","North Dakota",47.360001,-101.390598,9
"296749",1901063871,"Asterales","Asteraceae","Artemisia","Artemisia absinthium","","SPECIES","Artemisia absinthium L.","Artemisia absinthium","","","North Dakota",47.283822,-101.914117,5
"297755",3067979457,"Asterales","Asteraceae","Artemisia","Artemisia cana","","SPECIES","Artemisia cana Pursh","Artemisia cana","","","North Dakota",47.617845,-103.976953,25
"299013",1847446295,"Asterales","Asteraceae","Taraxacum","Taraxacum officinale","","SPECIES","Taraxacum officinale Weber ex F.H.Wigg.","Taraxacum officinale","","","North Dakota",47.220581,-101.013794,5
"299507",3314173127,"Asterales","Campanulaceae","Campanula","Campanula rotundifolia","","SPECIES","Campanula rotundifolia L.","Campanula rotundifolia","","","North Dakota",47.638274,-103.930755,7
"300741",2366074388,"Asterales","Asteraceae","Artemisia","Artemisia frigida","","SPECIES","Artemisia frigida Willd.","Artemisia frigida","","","North Dakota",47.593571,-103.447742,5
"302236",2269248963,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","North Dakota",47.320389,-101.384026,8
"306355",4162168609,"Asterales","Asteraceae","Ambrosia","Ambrosia artemisiifolia","","SPECIES","Ambrosia artemisiifolia L.","Ambrosia artemisiifolia","","","North Dakota",47.295942,-101.63047,10
"306784",3408167333,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","North Dakota",47.050092,-103.588722,5
"310268",3307250518,"Asterales","Asteraceae","Artemisia","Artemisia cana","","SPECIES","Artemisia cana Pursh","Artemisia cana","","","North Dakota",47.503541,-103.411329,8
"312960",2294588211,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",47.359967,-101.390618,5
"313774",3466278319,"Asterales","Asteraceae","Taraxacum","Taraxacum officinale","","SPECIES","Taraxacum officinale Weber ex F.H.Wigg.","Taraxacum officinale","","","North Dakota",47.332088,-103.034714,5
"314865",2856763190,"Asterales","Asteraceae","Arctium","Arctium minus","","SPECIES","Arctium minus (Hill) Bernh.","Arctium minus","","","North Dakota",47.618869,-103.360306,5
"325542",3330778232,"Asterales","Asteraceae","Cirsium","Cirsium arvense","","SPECIES","Cirsium arvense (L.) Scop.","Cirsium arvense","","","North Dakota",47.328034,-101.400341,9
"328508",3058716518,"Asterales","Asteraceae","Solidago","Solidago rigida","","SPECIES","Solidago rigida L.","Solidago rigida","","","North Dakota",47.610038,-103.355378,8
"329627",2242961100,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","North Dakota",47.505437,-101.629058,5
"331425",3330497289,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","North Dakota",47.328092,-101.400182,8
"331709",3705413330,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",47.585303,-101.417936,5
"335421",3902352237,"Asterales","Asteraceae","Solidago","Solidago missouriensis","","SPECIES","Solidago missouriensis Nutt.","Solidago missouriensis","","","North Dakota",47.352195,-102.652249,4
"336293",3383961333,"Asterales","Asteraceae","Symphyotrichum","Symphyotrichum ericoides","","SPECIES","Symphyotrichum ericoides (L.) G.L.Nesom","Symphyotrichum ericoides","","","North Dakota",47.129875,-100.938842,5
"342114",4138326100,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",47.609455,-103.37362,4
"349047",2283107741,"Asterales","Asteraceae","Carduus","Carduus nutans","","SPECIES","Carduus nutans L.","Carduus nutans","","","North Dakota",47.360055,-101.390669,16
"349150",4153823428,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",47.588501,-101.424454,6
"350934",3044835649,"Asterales","Asteraceae","Solidago","Solidago rigida","","SPECIES","Solidago rigida L.","Solidago rigida","","","North Dakota",47.3798,-101.666053,5
"353493",3343927774,"Asterales","Asteraceae","Helianthus","Helianthus maximiliani","","SPECIES","Helianthus maximiliani Schrad.","Helianthus maximiliani","","","North Dakota",47.275672,-103.4896,20
"357276",3058709518,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",47.674454,-103.37646,6
"363143",2236817404,"Asterales","Asteraceae","Antennaria","Antennaria parvifolia","","SPECIES","Antennaria parvifolia Nutt.","Antennaria parvifolia","","","North Dakota",47.217014,-101.013694,5
"363702",3391684526,"Asterales","Asteraceae","Artemisia","Artemisia dracunculus","","SPECIES","Artemisia dracunculus L.","Artemisia dracunculus","","","North Dakota",47.353347,-101.377455,5
"365181",2597683807,"Asterales","Asteraceae","Artemisia","Artemisia cana","","SPECIES","Artemisia cana Pursh","Artemisia cana","","","North Dakota",47.494603,-101.435562,5
"377009",3355535397,"Asterales","Asteraceae","Solidago","Solidago ptarmicoides","","SPECIES","Solidago ptarmicoides (Torr. & A.Gray) B.Boivin","Solidago ptarmicoides","","","North Dakota",47.594036,-103.447825,10
"378143",2856647172,"Asterales","Asteraceae","Liatris","Liatris punctata","","SPECIES","Liatris punctata Hook.","Liatris punctata","","","North Dakota",47.611989,-103.355522,5
"383129",4018279466,"Asterales","Asteraceae","Liatris","Liatris punctata","","SPECIES","Liatris punctata Hook.","Liatris punctata","","","North Dakota",47.643816,-103.949856,8
"385168",3468809542,"Asterales","Asteraceae","Symphyotrichum","Symphyotrichum oblongifolium","","SPECIES","Symphyotrichum oblongifolium (Nutt.) G.L.Nesom","Symphyotrichum oblongifolium","","","North Dakota",47.493072,-103.398742,5
"387775",2634496344,"Asterales","Asteraceae","Packera","Packera plattensis","","SPECIES","Packera plattensis (Nutt.) W.A.Weber & Á.Löve","Packera plattensis","","","North Dakota",47.965594,-102.879512,7
"395242",3044774707,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",47.709563,-103.965783,32
"395685",3399296674,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","North Dakota",47.52525,-101.44075,4
"400358",3391671440,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",47.027508,-101.074372,10
"404200",2273234026,"Asterales","Asteraceae","Erigeron","Erigeron canadensis","","SPECIES","Erigeron canadensis L.","Erigeron canadensis","","","North Dakota",47.320538,-101.383788,7
