"","gbifID","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","locality","stateProvince","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters"
"756099",2826414051,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",44.576101,-117.822667,5
"757077",2447838468,"Asterales","Asteraceae","Xanthium","Xanthium strumarium","","SPECIES","Xanthium strumarium L.","Xanthium strumarium","","","Oregon",44.557339,-119.641486,5
"757659",3858232481,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.34392,-117.230634,4
"759447",1802736964,"Asterales","Asteraceae","Senecio","Senecio triangularis","","SPECIES","Senecio triangularis Hook.","Senecio triangularis","","","Oregon",45.313665,-117.336683,15
"762075",3108991303,"Asterales","Asteraceae","Chaenactis","Chaenactis douglasii","","SPECIES","Chaenactis douglasii (Hook.) Hook. & Arn.","Chaenactis douglasii","","","Oregon",44.598186,-120.215479,5
"764498",4103334705,"Asterales","Asteraceae","Chaenactis","Chaenactis nevii","","SPECIES","Chaenactis nevii A.Gray","Chaenactis nevii","","","Oregon",44.653375,-120.266687,4
"764767",4400287662,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.013962,-117.934143,1
"764784",4400225157,"Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea","","SPECIES","Anaphalis margaritacea (L.) Benth.","Anaphalis margaritacea","","","Oregon",45.269922,-117.144138,6
"765004",4116157069,"Asterales","Asteraceae","Taraxacum","Taraxacum officinale","","SPECIES","Taraxacum officinale Weber ex F.H.Wigg.","Taraxacum officinale","","","Oregon",45.20425,-117.871015,6
"765305",2634000751,"Asterales","Asteraceae","Matricaria","Matricaria discoidea","","SPECIES","Matricaria discoidea DC.","Matricaria discoidea","","","Oregon",45.20995,-117.865523,3
"767912",4171737813,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.340853,-117.410417,2
"775053",3031878914,"Asterales","Asteraceae","Cirsium","Cirsium vulgare","","SPECIES","Cirsium vulgare (Savi) Ten.","Cirsium vulgare","","","Oregon",45.279628,-117.220812,5
"775798",2422890155,"Asterales","Asteraceae","Ericameria","Ericameria nauseosa","","SPECIES","Ericameria nauseosa (Pall. ex Pursh) G.L.Nesom & G.I.Baird","Ericameria nauseosa","","","Oregon",45.014172,-117.782282,5
"778835",4062705434,"Asterales","Asteraceae","Artemisia","Artemisia tridentata","","SPECIES","Artemisia tridentata (Nutt.) W.A.Weber","Artemisia tridentata","","","Oregon",44.642328,-120.287046,10
"779453",2456523950,"Asterales","Asteraceae","Taraxacum","Taraxacum officinale","","SPECIES","Taraxacum officinale Weber ex F.H.Wigg.","Taraxacum officinale","","","Oregon",45.124804,-116.839644,50
"781422",4405174440,"Asterales","Asteraceae","Blepharipappus","Blepharipappus scaber","","SPECIES","Blepharipappus scaber Hook.","Blepharipappus scaber","","","Oregon",44.909537,-117.491157,17
"785063",4399867078,"Asterales","Asteraceae","Helianthus","Helianthus annuus","","SPECIES","Helianthus annuus L.","Helianthus annuus","","","Oregon",44.852263,-117.095805,4
"785517",2397505833,"Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea","","SPECIES","Anaphalis margaritacea (L.) Benth.","Anaphalis margaritacea","","","Oregon",44.761517,-118.235572,10
"786251",4399993768,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.341077,-117.407255,8
"787998",1948790293,"Asterales","Asteraceae","Cirsium","Cirsium arvense","","SPECIES","Cirsium arvense (L.) Scop.","Cirsium arvense","","","Oregon",44.557151,-117.741961,8
"788049",2850558842,"Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea","","SPECIES","Anaphalis margaritacea (L.) Benth.","Anaphalis margaritacea","","","Oregon",45.024309,-117.190198,10
"792912",2626386761,"Asterales","Asteraceae","Taraxacum","Taraxacum officinale","","SPECIES","Taraxacum officinale Weber ex F.H.Wigg.","Taraxacum officinale","","","Oregon",45.204316,-117.871067,3
"793329",3307430320,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.346073,-118.281454,16
"797313",2422858459,"Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","","SPECIES","Leucanthemum vulgare Lam.","Leucanthemum vulgare","","","Oregon",44.590378,-118.51202,16
"797437",3355734279,"Asterales","Asteraceae","Adenocaulon","Adenocaulon bicolor","","SPECIES","Adenocaulon bicolor Hook.","Adenocaulon bicolor","","","Oregon",45.265075,-117.218292,10
"802597",4116614600,"Asterales","Asteraceae","Taraxacum","Taraxacum officinale","","SPECIES","Taraxacum officinale Weber ex F.H.Wigg.","Taraxacum officinale","","","Oregon",45.204065,-117.87118,7
"803155",2445075456,"Asterales","Asteraceae","Cirsium","Cirsium vulgare","","SPECIES","Cirsium vulgare (Savi) Ten.","Cirsium vulgare","","","Oregon",45.150229,-117.619513,8
"803669",3759796405,"Asterales","Asteraceae","Artemisia","Artemisia tridentata","","SPECIES","Artemisia tridentata (Nutt.) W.A.Weber","Artemisia tridentata","","","Oregon",44.877853,-117.72839,2
"804517",4039338344,"Asterales","Asteraceae","Artemisia","Artemisia arbuscula","","SPECIES","Artemisia arbuscula Nutt.","Artemisia arbuscula","","","Oregon",44.678483,-120.234337,6
"806144",4399866438,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.269791,-117.144554,15
"806565",4067516312,"Asterales","Asteraceae","Artemisia","Artemisia tridentata","","SPECIES","Artemisia tridentata (Nutt.) W.A.Weber","Artemisia tridentata","","","Oregon",44.691058,-118.067414,4
"809379",3113460380,"Asterales","Asteraceae","Gutierrezia","Gutierrezia sarothrae","","SPECIES","Gutierrezia sarothrae (Pursh) Britton & Rusby","Gutierrezia sarothrae","","","Oregon",44.593658,-119.628914,8
"811635",2873759792,"Asterales","Asteraceae","Cichorium","Cichorium intybus","","SPECIES","Cichorium intybus L.","Cichorium intybus","","","Oregon",45.216267,-117.860488,8
"815463",4165435734,"Asterales","Asteraceae","Hieracium","Hieracium albiflorum","","SPECIES","Hieracium albiflorum Hook.","Hieracium albiflorum","","","Oregon",45.184,-118.751947,1
"820848",2251856762,"Asterales","Asteraceae","Matricaria","Matricaria discoidea","","SPECIES","Matricaria discoidea DC.","Matricaria discoidea","","","Oregon",45.204078,-117.871486,10
"832711",3097292362,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.172517,-117.240858,16
"832828",3889237352,"Asterales","Asteraceae","Centaurea","Centaurea stoebe","","SPECIES","Centaurea stoebe L.","Centaurea stoebe","","","Oregon",45.251787,-118.035058,10
"833809",4129744553,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","Oregon",44.807665,-119.9664,6
"834374",4413605770,"Asterales","Asteraceae","Antennaria","Antennaria rosea","","SPECIES","Antennaria rosea Greene","Antennaria rosea","","","Oregon",45.030195,-118.72802,39
"840596",4400056456,"Asterales","Asteraceae","Eriophyllum","Eriophyllum lanatum","","SPECIES","Eriophyllum lanatum (Pursh) Forbes","Eriophyllum lanatum","","","Oregon",45.115878,-116.847878,7
"841342",3337846893,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.153275,-117.616733,9
"842852",4112211577,"Asterales","Asteraceae","Wyethia","Wyethia sagittata","","SPECIES","Balsamorhiza sagittata (Pursh) Nutt.","Balsamorhiza sagittata","","","Oregon",45.337303,-117.217117,19
"844500",2366101387,"Asterales","Asteraceae","Rudbeckia","Rudbeckia occidentalis","","SPECIES","Rudbeckia occidentalis Nutt.","Rudbeckia occidentalis","","","Oregon",44.734017,-118.099481,10
"847221",4165384657,"Asterales","Asteraceae","Erigeron","Erigeron speciosus","","SPECIES","Erigeron speciosus (Lindl.) DC.","Erigeron speciosus","","","Oregon",45.157853,-117.034631,4
"847494",2883006363,"Asterales","Asteraceae","Taraxacum","Taraxacum officinale","","SPECIES","Taraxacum officinale Weber ex F.H.Wigg.","Taraxacum officinale","","","Oregon",45.342742,-118.237942,5
"847558",3986104449,"Asterales","Asteraceae","Askellia","Askellia pygmaea","","SPECIES","Askellia pygmaea (Ledeb.) Sennikov","Askellia pygmaea","","","Oregon",45.246483,-117.292038,32
"847591",2868310726,"Asterales","Asteraceae","Ericameria","Ericameria nauseosa","","SPECIES","Ericameria nauseosa (Pall. ex Pursh) G.L.Nesom & G.I.Baird","Ericameria nauseosa","","","Oregon",44.592769,-119.625519,15
"851956",4046692531,"Asterales","Asteraceae","Senecio","Senecio triangularis","","SPECIES","Senecio triangularis Hook.","Senecio triangularis","","","Oregon",45.265064,-117.385918,21
"854829",4006708451,"Asterales","Asteraceae","Blepharipappus","Blepharipappus scaber","","SPECIES","Blepharipappus scaber Hook.","Blepharipappus scaber","","","Oregon",44.589572,-119.620645,4
"854860",4103355699,"Asterales","Asteraceae","Chaenactis","Chaenactis nevii","","SPECIES","Chaenactis nevii A.Gray","Chaenactis nevii","","","Oregon",44.660495,-120.27925,4
"855645",2397706155,"Asterales","Asteraceae","Ericameria","Ericameria nauseosa","","SPECIES","Ericameria nauseosa (Pall. ex Pursh) G.L.Nesom & G.I.Baird","Ericameria nauseosa","","","Oregon",45.242314,-117.955619,8
"859540",4399917542,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.049375,-117.098077,9
"861061",4399887402,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.336261,-117.222189,4
"861066",4399921503,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.26476,-117.218042,9
"861320",2864619450,"Asterales","Asteraceae","Madia","Madia gracilis","","SPECIES","Madia gracilis (Sm.) D.D.Keck & J.C.Clausen ex Applegate","Madia gracilis","","","Oregon",45.285488,-117.755215,4
"862153",4171395421,"Asterales","Asteraceae","Artemisia","Artemisia tridentata","","SPECIES","Artemisia tridentata (Nutt.) W.A.Weber","Artemisia tridentata","","","Oregon",44.595864,-119.606675,5
"862393",4172188641,"Asterales","Asteraceae","Chrysothamnus","Chrysothamnus viscidiflorus","","SPECIES","Chrysothamnus viscidiflorus (Hook.) Nutt.","Chrysothamnus viscidiflorus","","","Oregon",44.860792,-117.813657,1
"863406",4177194668,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","Oregon",45.271573,-118.096137,8
"865675",3355066420,"Asterales","Asteraceae","Helianthus","Helianthus annuus","","SPECIES","Helianthus annuus L.","Helianthus annuus","","","Oregon",44.664184,-120.123899,4
"871039",2366095055,"Asterales","Asteraceae","Senecio","Senecio triangularis","","SPECIES","Senecio triangularis Hook.","Senecio triangularis","","","Oregon",45.26231,-117.14726,4
"873076",2864816475,"Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea","","SPECIES","Anaphalis margaritacea (L.) Benth.","Anaphalis margaritacea","","","Oregon",45.195175,-117.249703,5
"873405",4400240698,"Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","","SPECIES","Leucanthemum vulgare Lam.","Leucanthemum vulgare","","","Oregon",45.341827,-118.236052,7
"875438",4399889776,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.2613,-117.18086,2
"876010",4400392522,"Asterales","Asteraceae","Helianthus","Helianthus annuus","","SPECIES","Helianthus annuus L.","Helianthus annuus","","","Oregon",44.574326,-117.534717,5
"877719",4400210563,"Asterales","Asteraceae","Eriophyllum","Eriophyllum lanatum","","SPECIES","Eriophyllum lanatum (Pursh) Forbes","Eriophyllum lanatum","","","Oregon",44.955828,-118.242947,2
"878271",2366094847,"Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea","","SPECIES","Anaphalis margaritacea (L.) Benth.","Anaphalis margaritacea","","","Oregon",45.270694,-117.143627,6
"880343",4165749416,"Asterales","Asteraceae","Erigeron","Erigeron speciosus","","SPECIES","Erigeron speciosus (Lindl.) DC.","Erigeron speciosus","","","Oregon",45.181005,-117.118614,31
"880482",3307376356,"Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","","SPECIES","Leucanthemum vulgare Lam.","Leucanthemum vulgare","","","Oregon",44.739119,-120.270789,3
"881746",2331915498,"Asterales","Asteraceae","Cichorium","Cichorium intybus","","SPECIES","Cichorium intybus L.","Cichorium intybus","","","Oregon",45.207646,-117.869634,5
"883462",3902006345,"Asterales","Asteraceae","Oreostemma","Oreostemma alpigenum","","SPECIES","Oreostemma alpigenum (Torr. & A.Gray) Greene","Oreostemma alpigenum","","","Oregon",45.196533,-117.14041,50
"884695",4400173702,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.184072,-118.751993,6
"885152",3760071379,"Asterales","Asteraceae","Artemisia","Artemisia tridentata","","SPECIES","Artemisia tridentata (Nutt.) W.A.Weber","Artemisia tridentata","","","Oregon",44.864442,-117.743648,2
"888270",4400072823,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.3436,-117.410858,6
"890292",3902105532,"Asterales","Asteraceae","Oreostemma","Oreostemma alpigenum","","SPECIES","Oreostemma alpigenum (Torr. & A.Gray) Greene","Oreostemma alpigenum","","","Oregon",45.165597,-117.309538,16
"891826",4400237451,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.341587,-117.410097,8
"897232",4153481667,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.28381,-117.746353,8
"897868",4165762626,"Asterales","Asteraceae","Hieracium","Hieracium albiflorum","","SPECIES","Hieracium albiflorum Hook.","Hieracium albiflorum","","","Oregon",45.2649,-117.217595,9
"900286",2331918834,"Asterales","Asteraceae","Cichorium","Cichorium intybus","","SPECIES","Cichorium intybus L.","Cichorium intybus","","","Oregon",45.207173,-117.874224,11
"900570",4400214767,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.26478,-117.217653,2
"905004",3383898671,"Asterales","Asteraceae","Chaenactis","Chaenactis nevii","","SPECIES","Chaenactis nevii A.Gray","Chaenactis nevii","","","Oregon",44.657067,-120.279219,4
"905998",2445100432,"Asterales","Asteraceae","Cirsium","Cirsium vulgare","","SPECIES","Cirsium vulgare (Savi) Ten.","Cirsium vulgare","","","Oregon",44.693394,-118.795831,50
"906767",2422912848,"Asterales","Asteraceae","Cichorium","Cichorium intybus","","SPECIES","Cichorium intybus L.","Cichorium intybus","","","Oregon",44.557472,-119.641403,5
"909327",4103132573,"Asterales","Asteraceae","Artemisia","Artemisia tridentata","","SPECIES","Artemisia tridentata (Nutt.) W.A.Weber","Artemisia tridentata","","","Oregon",45.13114,-117.843298,5
"909917",3325692341,"Asterales","Asteraceae","Cirsium","Cirsium undulatum","","SPECIES","Cirsium undulatum (Nutt.) Spreng.","Cirsium undulatum","","","Oregon",44.739083,-120.355815,3
"910456",4413921765,"Asterales","Asteraceae","Antennaria","Antennaria rosea","","SPECIES","Antennaria rosea Greene","Antennaria rosea","","","Oregon",44.787788,-118.599638,9
"910821",4121078106,"Asterales","Asteraceae","Wyethia","Wyethia sagittata","","SPECIES","Balsamorhiza sagittata (Pursh) Nutt.","Balsamorhiza sagittata","","","Oregon",44.786068,-120.071994,3
"911489",2634014436,"Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea","","SPECIES","Anaphalis margaritacea (L.) Benth.","Anaphalis margaritacea","","","Oregon",45.307363,-117.236529,12
"916505",2803162676,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.130853,-117.709809,5
"918073",4028666308,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","Oregon",44.648647,-120.266565,5
"918906",3455377670,"Asterales","Asteraceae","Onopordum","Onopordum acanthium","","SPECIES","Onopordum acanthium L.","Onopordum acanthium","","","Oregon",45.405311,-116.941935,46
"919223",2883058273,"Asterales","Asteraceae","Cichorium","Cichorium intybus","","SPECIES","Cichorium intybus L.","Cichorium intybus","","","Oregon",45.397247,-116.780655,10
"919652",2641381407,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","Oregon",45.203956,-117.871019,7
"925077",4096771363,"Asterales","Asteraceae","Senecio","Senecio integerrimus","","SPECIES","Senecio integerrimus Nutt.","Senecio integerrimus","","","Oregon",45.414094,-117.732464,10
"925746",4126718546,"Asterales","Asteraceae","Wyethia","Wyethia sagittata","","SPECIES","Balsamorhiza sagittata (Pursh) Nutt.","Balsamorhiza sagittata","","","Oregon",45.150792,-117.743888,6
"926736",1891359219,"Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea","","SPECIES","Anaphalis margaritacea (L.) Benth.","Anaphalis margaritacea","","","Oregon",45.213534,-117.349085,3
"929001",2294444183,"Asterales","Asteraceae","Helianthus","Helianthus annuus","","SPECIES","Helianthus annuus L.","Helianthus annuus","","","Oregon",44.635431,-120.298067,5
"929995",4177382900,"Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea","","SPECIES","Anaphalis margaritacea (L.) Benth.","Anaphalis margaritacea","","","Oregon",45.257578,-117.399437,2
"930021",4399992728,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.340558,-117.407815,6
"931073",1305164029,"Asterales","Asteraceae","Helianthus","Helianthus annuus","","SPECIES","Helianthus annuus L.","Helianthus annuus","","","Oregon",45.241936,-117.955023,15
"931092",1883491250,"Asterales","Asteraceae","Helianthus","Helianthus annuus","","SPECIES","Helianthus annuus L.","Helianthus annuus","","","Oregon",44.629708,-120.21675,6
"936584",3355188630,"Asterales","Asteraceae","Helianthus","Helianthus annuus","","SPECIES","Helianthus annuus L.","Helianthus annuus","","","Oregon",44.639392,-120.229247,10
"938116",4405206567,"Asterales","Asteraceae","Blepharipappus","Blepharipappus scaber","","SPECIES","Blepharipappus scaber Hook.","Blepharipappus scaber","","","Oregon",44.908333,-117.490455,41
"938889",4137796879,"Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare","","SPECIES","Leucanthemum vulgare Lam.","Leucanthemum vulgare","","","Oregon",45.271692,-118.09627,1
"939826",2814151964,"Asterales","Asteraceae","Cichorium","Cichorium intybus","","SPECIES","Cichorium intybus L.","Cichorium intybus","","","Oregon",44.587509,-120.207307,5
"950555",4138240094,"Asterales","Asteraceae","Wyethia","Wyethia amplexicaulis","","SPECIES","Wyethia amplexicaulis (Nutt.) Nutt.","Wyethia amplexicaulis","","","Oregon",45.298798,-118.132926,7
"951574",2818706353,"Asterales","Asteraceae","Chaenactis","Chaenactis douglasii","","SPECIES","Chaenactis douglasii (Hook.) Hook. & Arn.","Chaenactis douglasii","","","Oregon",45.185581,-117.186311,30
"952821",2851058198,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.125307,-119.107415,50
"955003",4103296666,"Asterales","Asteraceae","Chaenactis","Chaenactis nevii","","SPECIES","Chaenactis nevii A.Gray","Chaenactis nevii","","","Oregon",44.653678,-120.266328,4
"959564",4400161733,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.259153,-117.394235,1
"962686",4039271417,"Asterales","Asteraceae","Artemisia","Artemisia tridentata","tridentata","SUBSPECIES","Artemisia tridentata subsp. tridentata","Artemisia tridentata tridentata","","","Oregon",44.646995,-120.265533,5
"964781",4407222797,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.273807,-117.140905,6
"965839",4162442686,"Asterales","Asteraceae","Rudbeckia","Rudbeckia occidentalis","","SPECIES","Rudbeckia occidentalis Nutt.","Rudbeckia occidentalis","","","Oregon",45.058777,-117.323433,4
"968038",2366055625,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","Oregon",45.172848,-117.22436,16
"283",4171376931,"Ericales","Ericaceae","Vaccinium","Vaccinium scoparium","","SPECIES","Vaccinium scoparium Leiberg","Vaccinium scoparium","","","Oregon",44.925787,-118.234682,12
"955",4165402047,"Ericales","Polemoniaceae","Polemonium","Polemonium californicum","","SPECIES","Polemonium californicum Eastw.","Polemonium californicum","","","Oregon",45.258948,-117.222712,8
"3059",3986122421,"Ericales","Ericaceae","Orthilia","Orthilia secunda","","SPECIES","Orthilia secunda (L.) House","Orthilia secunda","","","Oregon",45.27757,-117.30728,10
"3441",1986635228,"Ericales","Polemoniaceae","Collomia","Collomia linearis","","SPECIES","Collomia linearis Nutt.","Collomia linearis","","","Oregon",45.183822,-118.753527,15
"3857",3759441565,"Ericales","Polemoniaceae","Phlox","Phlox hoodii","","SPECIES","Phlox hoodii Richardson","Phlox hoodii","","","Oregon",44.765885,-117.55339,1
"4566",4162034798,"Ericales","Ericaceae","Rhododendron","Rhododendron columbianum","","SPECIES","Rhododendron columbianum (Piper) Harmaja","Rhododendron columbianum","","","Oregon",45.177903,-117.105524,6
"5202",4145420239,"Ericales","Polemoniaceae","Navarretia","Navarretia intertexta","","SPECIES","Navarretia intertexta (Benth.) Hook.","Navarretia intertexta","","","Oregon",45.375767,-118.073349,4
"8216",2850950825,"Ericales","Ericaceae","Rhododendron","Rhododendron columbianum","","SPECIES","Rhododendron columbianum (Piper) Harmaja","Rhododendron columbianum","","","Oregon",45.196134,-117.261959,4
"8411",2596234701,"Ericales","Ericaceae","Pterospora","Pterospora andromedea","","SPECIES","Pterospora andromedea Nutt.","Pterospora andromedea","","","Oregon",45.110407,-117.01619,22
"9552",4400246409,"Ericales","Ericaceae","Chimaphila","Chimaphila umbellata","","SPECIES","Chimaphila umbellata (L.) W.P.C.Barton","Chimaphila umbellata","","","Oregon",45.26844,-117.145072,4
"12179",4054968528,"Ericales","Primulaceae","Androsace","Androsace septentrionalis","","SPECIES","Androsace septentrionalis L.","Androsace septentrionalis","","","Oregon",45.26242,-117.179025,9
"14148",3902004402,"Ericales","Polemoniaceae","Ipomopsis","Ipomopsis aggregata","","SPECIES","Ipomopsis aggregata (Pursh) V.E.Grant","Ipomopsis aggregata","","","Oregon",45.176678,-117.19303,15
"14154",4405269903,"Ericales","Ericaceae","Arctostaphylos","Arctostaphylos uva-ursi","","SPECIES","Arctostaphylos uva-ursi (L.) Spreng.","Arctostaphylos uva-ursi","","","Oregon",44.992967,-119.090369,33
"14190",3994113516,"Ericales","Ericaceae","Phyllodoce","Phyllodoce empetriformis","","SPECIES","Phyllodoce empetriformis (Sm.) D.Don","Phyllodoce empetriformis","","","Oregon",45.179714,-117.310871,15
"15078",4414234559,"Ericales","Ericaceae","Rhododendron","Rhododendron columbianum","","SPECIES","Rhododendron columbianum (Piper) Harmaja","Rhododendron columbianum","","","Oregon",45.269055,-117.439383,4
"15615",3874182781,"Ericales","Polemoniaceae","Navarretia","Navarretia intertexta","","SPECIES","Navarretia intertexta (Benth.) Hook.","Navarretia intertexta","","","Oregon",44.66553,-118.700012,9
"15693",3337634890,"Ericales","Ericaceae","Pterospora","Pterospora andromedea","","SPECIES","Pterospora andromedea Nutt.","Pterospora andromedea","","","Oregon",45.273386,-117.141326,8
"17059",3333295185,"Ericales","Polemoniaceae","Polemonium","Polemonium californicum","","SPECIES","Polemonium californicum Eastw.","Polemonium californicum","","","Oregon",45.255386,-117.224326,48
"18037",4165618694,"Ericales","Polemoniaceae","Ipomopsis","Ipomopsis tenuituba","","SPECIES","Ipomopsis tenuituba (Rydb.) V.E.Grant","Ipomopsis tenuituba","","","Oregon",44.585484,-118.444843,4
"20406",3873432417,"Ericales","Ericaceae","Phyllodoce","Phyllodoce empetriformis","","SPECIES","Phyllodoce empetriformis (Sm.) D.Don","Phyllodoce empetriformis","","","Oregon",45.263203,-117.17913,5
"20618",2580109959,"Ericales","Ericaceae","Cassiope","Cassiope mertensiana","","SPECIES","Cassiope mertensiana (Bong.) D.Don","Cassiope mertensiana","","","Oregon",45.289775,-117.428725,5
"20748",3881335834,"Ericales","Ericaceae","Chimaphila","Chimaphila umbellata","","SPECIES","Chimaphila umbellata (L.) W.P.C.Barton","Chimaphila umbellata","","","Oregon",44.966803,-118.18307,2
"20977",4165331860,"Ericales","Ericaceae","Chimaphila","Chimaphila umbellata","","SPECIES","Chimaphila umbellata (L.) W.P.C.Barton","Chimaphila umbellata","","","Oregon",44.816605,-118.667912,2
"21322",4096539508,"Ericales","Polemoniaceae","Leptosiphon","Leptosiphon nuttallii","","SPECIES","Leptosiphon nuttallii (A.Gray) J.M.Porter & L.A.Johnson","Leptosiphon nuttallii","","","Oregon",45.257565,-117.403358,11
"22033",3881474844,"Ericales","Ericaceae","Rhododendron","Rhododendron albiflorum","","SPECIES","Rhododendron albiflorum Hook.","Rhododendron albiflorum","","","Oregon",44.966527,-118.182825,2
"22794",3902760490,"Ericales","Polemoniaceae","Ipomopsis","Ipomopsis aggregata","","SPECIES","Ipomopsis aggregata (Pursh) V.E.Grant","Ipomopsis aggregata","","","Oregon",45.051023,-118.013773,6
"23217",3335190605,"Ericales","Polemoniaceae","Ipomopsis","Ipomopsis aggregata","","SPECIES","Ipomopsis aggregata (Pursh) V.E.Grant","Ipomopsis aggregata","","","Oregon",44.817763,-118.418288,5
"23687",2826245501,"Ericales","Ericaceae","Orthilia","Orthilia secunda","","SPECIES","Orthilia secunda (L.) House","Orthilia secunda","","","Oregon",45.404782,-117.70656,10
"24192",1883471298,"Ericales","Polemoniaceae","Polemonium","Polemonium occidentale","","SPECIES","Polemonium occidentale Greene","Polemonium occidentale","","","Oregon",45.156895,-119.213447,10
"26125",4171643902,"Ericales","Ericaceae","Chimaphila","Chimaphila umbellata","","SPECIES","Chimaphila umbellata (L.) W.P.C.Barton","Chimaphila umbellata","","","Oregon",45.342515,-117.412742,7
"27058",4165524739,"Ericales","Ericaceae","Vaccinium","Vaccinium scoparium","","SPECIES","Vaccinium scoparium Leiberg","Vaccinium scoparium","","","Oregon",44.816508,-118.66761,2
"27402",2868299300,"Ericales","Ericaceae","Rhododendron","Rhododendron albiflorum","","SPECIES","Rhododendron albiflorum Hook.","Rhododendron albiflorum","","","Oregon",44.957126,-118.233731,3
"27725",4400220754,"Ericales","Ericaceae","Rhododendron","Rhododendron albiflorum","","SPECIES","Rhododendron albiflorum Hook.","Rhododendron albiflorum","","","Oregon",44.966758,-118.177887,11
"31407",3888851518,"Ericales","Polemoniaceae","Polemonium","Polemonium californicum","","SPECIES","Polemonium californicum Eastw.","Polemonium californicum","","","Oregon",44.951505,-118.236067,2
"33138",3903512576,"Ericales","Polemoniaceae","Collomia","Collomia linearis","","SPECIES","Collomia linearis Nutt.","Collomia linearis","","","Oregon",44.587445,-118.503853,21
