"","gbifID","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","locality","stateProvince","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","biome"
"524685",2238860382,"Myrtales","Onagraceae","Oenothera","Oenothera laciniata","","SPECIES","Oenothera laciniata Hill","Oenothera laciniata","","","Arkansas",35.320022,-93.183975,10,"Southeastern Mixed Forest"
"526375",3902726089,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","","SPECIES","Ludwigia peploides (Kunth) P.H.Raven","Ludwigia peploides","","","Arkansas",35.395367,-94.368845,3,"Southeastern Mixed Forest"
"526584",4080667433,"Myrtales","Onagraceae","Ludwigia","Ludwigia palustris","","SPECIES","Ludwigia palustris (L.) Elliott","Ludwigia palustris","","","Arkansas",35.37025,-94.391638,4,"Southeastern Mixed Forest"
"5270941",3759786521,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","","SPECIES","Ludwigia peploides (Kunth) P.H.Raven","Ludwigia peploides","","","Arkansas",35.28968,-94.342322,4,"Southeastern Mixed Forest"
"527118",1931480063,"Myrtales","Melastomataceae","Rhexia","Rhexia mariana","","SPECIES","Rhexia mariana L.","Rhexia mariana","","","Arkansas",35.327463,-93.996208,5,"Southeastern Mixed Forest"
"532429",4116161703,"Myrtales","Onagraceae","Oenothera","Oenothera laciniata","","SPECIES","Oenothera laciniata Hill","Oenothera laciniata","","","Arkansas",35.293259,-94.388536,35,"Southeastern Mixed Forest"
"533366",3947061629,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","","SPECIES","Ludwigia peploides (Kunth) P.H.Raven","Ludwigia peploides","","","Arkansas",35.352062,-94.379692,4,"Southeastern Mixed Forest"
"533477",3902953901,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","","SPECIES","Ludwigia peploides (Kunth) P.H.Raven","Ludwigia peploides","","","Arkansas",35.39595,-94.369438,38,"Southeastern Mixed Forest"
"534549",3925477393,"Myrtales","Onagraceae","Ludwigia","Ludwigia alternifolia","","SPECIES","Ludwigia alternifolia L.","Ludwigia alternifolia","","","Arkansas",35.317444,-93.71824,8,"Southeastern Mixed Forest"
"534796",3925145143,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","glabrescens","SUBSPECIES","Ludwigia peploides subsp. glabrescens (Kuntze) P.H.Raven","Ludwigia peploides glabrescens","","","Arkansas",35.290828,-94.344322,4,"Southeastern Mixed Forest"
"534886",3903070524,"Myrtales","Lythraceae","Rotala","Rotala ramosior","","SPECIES","Rotala ramosior (L.) Koehne","Rotala ramosior","","","Arkansas",35.348658,-94.290375,4,"Southeastern Mixed Forest"
"535272",4018150688,"Myrtales","Lythraceae","Rotala","Rotala ramosior","","SPECIES","Rotala ramosior (L.) Koehne","Rotala ramosior","","","Arkansas",35.28968,-94.342637,4,"Southeastern Mixed Forest"
"536130",3925120101,"Myrtales","Lythraceae","Rotala","Rotala ramosior","","SPECIES","Rotala ramosior (L.) Koehne","Rotala ramosior","","","Arkansas",35.290825,-94.344353,4,"Southeastern Mixed Forest"
"537040",3925076186,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","glabrescens","SUBSPECIES","Ludwigia peploides subsp. glabrescens (Kuntze) P.H.Raven","Ludwigia peploides glabrescens","","","Arkansas",35.326625,-93.998642,4,"Southeastern Mixed Forest"
"538574",4062589586,"Myrtales","Onagraceae","Oenothera","Oenothera biennis","","SPECIES","Oenothera biennis L.","Oenothera biennis","","","Arkansas",35.399478,-94.426345,4,"Southeastern Mixed Forest"
"538654",3925168761,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","glabrescens","SUBSPECIES","Ludwigia peploides subsp. glabrescens (Kuntze) P.H.Raven","Ludwigia peploides glabrescens","","","Arkansas",35.365825,-94.349175,4,"Southeastern Mixed Forest"
"539543",4130179908,"Myrtales","Onagraceae","Oenothera","Oenothera laciniata","","SPECIES","Oenothera laciniata Hill","Oenothera laciniata","","","Arkansas",35.296349,-94.388558,3,"Southeastern Mixed Forest"
"541841",3858575926,"Myrtales","Onagraceae","Oenothera","Oenothera laciniata","","SPECIES","Oenothera laciniata Hill","Oenothera laciniata","","","Arkansas",35.39862,-93.318717,6,"Southeastern Mixed Forest"
"543484",2609211151,"Myrtales","Onagraceae","Oenothera","Oenothera speciosa","","SPECIES","Oenothera speciosa Nutt.","Oenothera speciosa","","","Arkansas",35.283303,-93.10671,10,"Southeastern Mixed Forest"
"545429",4018204684,"Myrtales","Lythraceae","Rotala","Rotala ramosior","","SPECIES","Rotala ramosior (L.) Koehne","Rotala ramosior","","","Arkansas",35.290845,-94.344337,4,"Southeastern Mixed Forest"
"5460621",3903308330,"Myrtales","Lythraceae","Rotala","Rotala ramosior","","SPECIES","Rotala ramosior (L.) Koehne","Rotala ramosior","","","Arkansas",35.348655,-94.290345,4,"Southeastern Mixed Forest"
"546855",3912451737,"Myrtales","Lythraceae","Rotala","Rotala ramosior","","SPECIES","Rotala ramosior (L.) Koehne","Rotala ramosior","","","Arkansas",35.365558,-94.349962,18,"Southeastern Mixed Forest"
"547192",2988369658,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","","SPECIES","Ludwigia peploides (Kunth) P.H.Raven","Ludwigia peploides","","","Arkansas",35.314472,-93.152799,17,"Southeastern Mixed Forest"
"547923",3925139176,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","glabrescens","SUBSPECIES","Ludwigia peploides subsp. glabrescens (Kuntze) P.H.Raven","Ludwigia peploides glabrescens","","","Arkansas",35.32663,-93.998572,3,"Southeastern Mixed Forest"
"548828",2860058224,"Myrtales","Onagraceae","Oenothera","Oenothera biennis","","SPECIES","Oenothera biennis L.","Oenothera biennis","","","Arkansas",35.341258,-94.284235,9,"Southeastern Mixed Forest"
"549233",3923618501,"Myrtales","Onagraceae","Ludwigia","Ludwigia decurrens","","SPECIES","Ludwigia decurrens Walter","Ludwigia decurrens","","","Arkansas",35.365575,-94.349403,4,"Southeastern Mixed Forest"
"550944",3925055061,"Myrtales","Onagraceae","Ludwigia","Ludwigia decurrens","","SPECIES","Ludwigia decurrens Walter","Ludwigia decurrens","","","Arkansas",35.291512,-94.344125,15,"Southeastern Mixed Forest"
"553507",2242862474,"Myrtales","Onagraceae","Oenothera","Oenothera speciosa","","SPECIES","Oenothera speciosa Nutt.","Oenothera speciosa","","","Arkansas",35.336477,-93.284985,11,"Southeastern Mixed Forest"
"5536041",4165334566,"Myrtales","Onagraceae","Ludwigia","Ludwigia palustris","","SPECIES","Ludwigia palustris (L.) Elliott","Ludwigia palustris","","","Arkansas",35.33782,-94.374388,4,"Southeastern Mixed Forest"
"553757",3902880508,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","","SPECIES","Ludwigia peploides (Kunth) P.H.Raven","Ludwigia peploides","","","Arkansas",35.39543,-94.369072,3,"Southeastern Mixed Forest"
"553774",4138591141,"Myrtales","Onagraceae","Ludwigia","Ludwigia alternifolia","","SPECIES","Ludwigia alternifolia L.","Ludwigia alternifolia","","","Arkansas",35.290897,-94.388233,3,"Southeastern Mixed Forest"
"554727",2609198133,"Myrtales","Onagraceae","Oenothera","Oenothera speciosa","","SPECIES","Oenothera speciosa Nutt.","Oenothera speciosa","","","Arkansas",35.283054,-93.106482,7,"Southeastern Mixed Forest"
"5574391",3903188572,"Myrtales","Lythraceae","Rotala","Rotala ramosior","","SPECIES","Rotala ramosior (L.) Koehne","Rotala ramosior","","","Arkansas",35.348672,-94.290253,4,"Southeastern Mixed Forest"
"559397",4177273569,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","","SPECIES","Ludwigia peploides (Kunth) P.H.Raven","Ludwigia peploides","","","Arkansas",35.35197,-94.379745,4,"Southeastern Mixed Forest"
"559674",4413399793,"Myrtales","Lythraceae","Lagerstroemia","","","GENUS","Lagerstroemia L.","Lagerstroemia","","","Arkansas",35.363461,-94.369066,3,"Southeastern Mixed Forest"
"559681",3947117918,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","glabrescens","SUBSPECIES","Ludwigia peploides subsp. glabrescens (Kuntze) P.H.Raven","Ludwigia peploides glabrescens","","","Arkansas",35.2896,-94.342483,6,"Southeastern Mixed Forest"
"561568",4165848726,"Myrtales","Onagraceae","Ludwigia","Ludwigia palustris","","SPECIES","Ludwigia palustris (L.) Elliott","Ludwigia palustris","","","Arkansas",35.394408,-94.367967,4,"Southeastern Mixed Forest"
"561762",3902988810,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","","SPECIES","Ludwigia peploides (Kunth) P.H.Raven","Ludwigia peploides","","","Arkansas",35.395263,-94.368888,11,"Southeastern Mixed Forest"
"562406",3947061991,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","glabrescens","SUBSPECIES","Ludwigia peploides subsp. glabrescens (Kuntze) P.H.Raven","Ludwigia peploides glabrescens","","","Arkansas",35.290825,-94.344313,4,"Southeastern Mixed Forest"
"564241",3923479646,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","glabrescens","SUBSPECIES","Ludwigia peploides subsp. glabrescens (Kuntze) P.H.Raven","Ludwigia peploides glabrescens","","","Arkansas",35.365892,-94.34973,4,"Southeastern Mixed Forest"
"564737",3903564609,"Myrtales","Lythraceae","Rotala","Rotala ramosior","","SPECIES","Rotala ramosior (L.) Koehne","Rotala ramosior","","","Arkansas",35.348672,-94.290283,3,"Southeastern Mixed Forest"
"567153",3925032900,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","glabrescens","SUBSPECIES","Ludwigia peploides subsp. glabrescens (Kuntze) P.H.Raven","Ludwigia peploides glabrescens","","","Arkansas",35.28968,-94.342317,3,"Southeastern Mixed Forest"
"567170",4018134686,"Myrtales","Lythraceae","Rotala","Rotala ramosior","","SPECIES","Rotala ramosior (L.) Koehne","Rotala ramosior","","","Arkansas",35.289692,-94.34265,4,"Southeastern Mixed Forest"
"568896",3925015931,"Myrtales","Lythraceae","Rotala","Rotala ramosior","","SPECIES","Rotala ramosior (L.) Koehne","Rotala ramosior","","","Arkansas",35.28965,-94.342567,4,"Southeastern Mixed Forest"
"569783",3925043784,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","glabrescens","SUBSPECIES","Ludwigia peploides subsp. glabrescens (Kuntze) P.H.Raven","Ludwigia peploides glabrescens","","","Arkansas",35.290017,-94.342125,4,"Southeastern Mixed Forest"
"571090",2634054290,"Myrtales","Onagraceae","Oenothera","Oenothera linifolia","","SPECIES","Oenothera linifolia Nutt.","Oenothera linifolia","","","Arkansas",35.322211,-93.995317,5,"Southeastern Mixed Forest"
"573537",3947334616,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","","SPECIES","Ludwigia peploides (Kunth) P.H.Raven","Ludwigia peploides","","","Arkansas",35.35218,-94.379547,4,"Southeastern Mixed Forest"
"574609",3923536586,"Myrtales","Onagraceae","Ludwigia","Ludwigia palustris","","SPECIES","Ludwigia palustris (L.) Elliott","Ludwigia palustris","","","Arkansas",35.365672,-94.349547,4,"Southeastern Mixed Forest"
"575760",4165367839,"Myrtales","Onagraceae","Ludwigia","Ludwigia palustris","","SPECIES","Ludwigia palustris (L.) Elliott","Ludwigia palustris","","","Arkansas",35.337833,-94.374397,4,"Southeastern Mixed Forest"
"576070",3925106125,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","","SPECIES","Ludwigia peploides (Kunth) P.H.Raven","Ludwigia peploides","","","Arkansas",35.29012,-94.345017,5,"Southeastern Mixed Forest"
"576464",2237489188,"Myrtales","Onagraceae","Oenothera","Oenothera speciosa","","SPECIES","Oenothera speciosa Nutt.","Oenothera speciosa","","","Arkansas",35.293172,-93.124322,5,"Southeastern Mixed Forest"
"5764741",3947583546,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","","SPECIES","Ludwigia peploides (Kunth) P.H.Raven","Ludwigia peploides","","","Arkansas",35.290855,-94.344322,4,"Southeastern Mixed Forest"
"576715",3947545901,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","glabrescens","SUBSPECIES","Ludwigia peploides subsp. glabrescens (Kuntze) P.H.Raven","Ludwigia peploides glabrescens","","","Arkansas",35.289887,-94.342225,4,"Southeastern Mixed Forest"
"582150",2366015714,"Myrtales","Onagraceae","Oenothera","Oenothera speciosa","","SPECIES","Oenothera speciosa Nutt.","Oenothera speciosa","","","Arkansas",35.292756,-93.113533,5,"Southeastern Mixed Forest"
"583007",3947418901,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","glabrescens","SUBSPECIES","Ludwigia peploides subsp. glabrescens (Kuntze) P.H.Raven","Ludwigia peploides glabrescens","","","Arkansas",35.365875,-94.349647,4,"Southeastern Mixed Forest"
"584443",3915343081,"Myrtales","Onagraceae","Ludwigia","Ludwigia palustris","","SPECIES","Ludwigia palustris (L.) Elliott","Ludwigia palustris","","","Arkansas",35.36553,-94.34993,4,"Southeastern Mixed Forest"
"584884",4096462169,"Myrtales","Onagraceae","Ludwigia","Ludwigia peploides","glabrescens","SUBSPECIES","Ludwigia peploides subsp. glabrescens (Kuntze) P.H.Raven","Ludwigia peploides glabrescens","","","Arkansas",35.372508,-94.398217,6,"Southeastern Mixed Forest"
"585077",3903224467,"Myrtales","Lythraceae","Rotala","Rotala ramosior","","SPECIES","Rotala ramosior (L.) Koehne","Rotala ramosior","","","Arkansas",35.348647,-94.290572,4,"Southeastern Mixed Forest"
"586961",3923246562,"Myrtales","Onagraceae","Ludwigia","Ludwigia palustris","","SPECIES","Ludwigia palustris (L.) Elliott","Ludwigia palustris","","","Arkansas",35.365587,-94.349425,4,"Southeastern Mixed Forest"
"588468",4091743996,"Myrtales","Onagraceae","Oenothera","Oenothera laciniata","","SPECIES","Oenothera laciniata Hill","Oenothera laciniata","","","Arkansas",35.273572,-92.805543,15,"Southeastern Mixed Forest"
"589914",4130167668,"Myrtales","Onagraceae","Oenothera","Oenothera laciniata","","SPECIES","Oenothera laciniata Hill","Oenothera laciniata","","","Arkansas",35.294143,-94.39376,8,"Southeastern Mixed Forest"
"589991",3902417285,"Myrtales","Onagraceae","Ludwigia","Ludwigia palustris","","SPECIES","Ludwigia palustris (L.) Elliott","Ludwigia palustris","","","Arkansas",35.394267,-94.367905,4,"Southeastern Mixed Forest"
"590544",4018257693,"Myrtales","Lythraceae","Rotala","Rotala ramosior","","SPECIES","Rotala ramosior (L.) Koehne","Rotala ramosior","","","Arkansas",35.289672,-94.342628,4,"Southeastern Mixed Forest"
"597544",3355188024,"Nymphaeales","Nymphaeaceae","Nuphar","Nuphar advena","","SPECIES","Nuphar advena (Aiton) Aiton","Nuphar advena","","","Arkansas",35.322242,-93.146019,43,"Southeastern Mixed Forest"
"598803",2963860715,"Nymphaeales","Nymphaeaceae","Nuphar","Nuphar advena","","SPECIES","Nuphar advena (Aiton) Aiton","Nuphar advena","","","Arkansas",35.316815,-93.141187,10,"Southeastern Mixed Forest"
"600503",2237456395,"Nymphaeales","Cabombaceae","Brasenia","Brasenia schreberi","","SPECIES","Brasenia schreberi J.F.Gmel.","Brasenia schreberi","","","Arkansas",35.303533,-93.230895,10,"Southeastern Mixed Forest"
"603291",4120938563,"Oxalidales","Oxalidaceae","Oxalis","Oxalis violacea","","SPECIES","Oxalis violacea L.","Oxalis violacea","","","Arkansas",35.273511,-93.147538,34,"Southeastern Mixed Forest"
"604786",4091446248,"Oxalidales","Oxalidaceae","Oxalis","Oxalis violacea","","SPECIES","Oxalis violacea L.","Oxalis violacea","","","Arkansas",35.286965,-94.113026,31,"Southeastern Mixed Forest"
"605071",4080539662,"Oxalidales","Oxalidaceae","Oxalis","Oxalis violacea","","SPECIES","Oxalis violacea L.","Oxalis violacea","","","Arkansas",35.449167,-92.866975,20,"Southeastern Mixed Forest"
"605079",4080524190,"Oxalidales","Oxalidaceae","Oxalis","Oxalis violacea","","SPECIES","Oxalis violacea L.","Oxalis violacea","","","Arkansas",35.301895,-94.338447,20,"Southeastern Mixed Forest"
"607817",3966624553,"Oxalidales","Oxalidaceae","Oxalis","Oxalis violacea","","SPECIES","Oxalis violacea L.","Oxalis violacea","","","Arkansas",35.326662,-93.996917,4,"Southeastern Mixed Forest"
"610056",3784774166,"Oxalidales","Oxalidaceae","Oxalis","Oxalis violacea","","SPECIES","Oxalis violacea L.","Oxalis violacea","","","Arkansas",35.357071,-93.998013,15,"Southeastern Mixed Forest"
"6103891",3772951630,"Oxalidales","Oxalidaceae","Oxalis","Oxalis texana","","SPECIES","Oxalis texana (Small) Fedde","Oxalis texana","","","Arkansas",35.397553,-94.426317,4,"Southeastern Mixed Forest"
"614104",3355112708,"Oxalidales","Oxalidaceae","Oxalis","","","GENUS","Oxalis L.","Corniculatae","","","Arkansas",35.305841,-93.342634,9,"Southeastern Mixed Forest"
"614705",3343888378,"Oxalidales","Oxalidaceae","Oxalis","Oxalis corniculata","","SPECIES","Oxalis corniculata L.","Oxalis corniculata","","","Arkansas",35.293495,-93.136256,5,"Southeastern Mixed Forest"
"614992",3343816450,"Oxalidales","Oxalidaceae","Oxalis","Oxalis corniculata","","SPECIES","Oxalis corniculata L.","Oxalis corniculata","","","Arkansas",35.316417,-94.321463,5,"Southeastern Mixed Forest"
"6201201",2963919366,"Oxalidales","Oxalidaceae","Oxalis","Oxalis brasiliensis","","SPECIES","Oxalis brasiliensis G.Lodd. ex Hildebr.","Oxalis brasiliensis","","","Arkansas",35.285611,-93.20384,10,"Southeastern Mixed Forest"
"621615",2620009996,"Oxalidales","Oxalidaceae","Oxalis","Oxalis violacea","","SPECIES","Oxalis violacea L.","Oxalis violacea","","","Arkansas",35.369814,-93.835951,6,"Southeastern Mixed Forest"
"622215",2603406957,"Oxalidales","Oxalidaceae","Oxalis","Oxalis violacea","","SPECIES","Oxalis violacea L.","Oxalis violacea","","","Arkansas",35.335525,-94.038382,8,"Southeastern Mixed Forest"
"6243391",2366014748,"Oxalidales","Oxalidaceae","Oxalis","Oxalis articulata","","SPECIES","Oxalis articulata Savigny","Oxalis articulata","","","Arkansas",35.292892,-93.129264,6,"Southeastern Mixed Forest"
"625382",2237452948,"Oxalidales","Oxalidaceae","Oxalis","Oxalis texana","","SPECIES","Oxalis texana (Small) Fedde","Oxalis texana","","","Arkansas",35.302929,-93.168188,6,"Southeastern Mixed Forest"
"625431",2236910866,"Oxalidales","Oxalidaceae","Oxalis","Oxalis texana","","SPECIES","Oxalis texana (Small) Fedde","Oxalis texana","","","Arkansas",35.303334,-93.168331,16,"Southeastern Mixed Forest"
"627420",1847430100,"Oxalidales","Oxalidaceae","Oxalis","Oxalis violacea","","SPECIES","Oxalis violacea L.","Oxalis violacea","","","Arkansas",35.312584,-92.866787,25,"Southeastern Mixed Forest"
"643473",3337693343,"Piperales","Saururaceae","Houttuynia","Houttuynia cordata","","SPECIES","Houttuynia cordata Thunb.","Houttuynia cordata","","","Arkansas",35.370017,-93.835177,7,"Southeastern Mixed Forest"
"644012",3314305161,"Piperales","Saururaceae","Saururus","Saururus cernuus","","SPECIES","Saururus cernuus L.","Saururus cernuus","","","Arkansas",35.418537,-93.342507,22,"Southeastern Mixed Forest"
"645139",3109218347,"Piperales","Saururaceae","Saururus","Saururus cernuus","","SPECIES","Saururus cernuus L.","Saururus cernuus","","","Arkansas",35.302845,-93.167019,21,"Southeastern Mixed Forest"
